"field_id","field_name","value_code","value_name","category_name","item_count","notes"
41258,"Operative procedures - secondary OPCS3","3492","349.2 Other operations on lung : pleurectomy, decortication","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","3493","349.3 Other operations on lung : obliteration of cavity","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","3494","349.4 Other operations on lung : ligation of bulla","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","380","380 Incision into breast","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","3801","380.1 Incision into breast : drainage of abscess","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","381","381 Partial mastectomy","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","3811","381.1 Partial mastectomy : excision of lesion","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","382","382 Mastectomy, not elsewhere classified","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","3821","382.1 Mastectomy, not elsewhere classified : simple mastectomy","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","383","383 Extended simple mastectomy","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","384","384 Radical mastectomy","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","385","385 Extended radical mastectomy","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","386","386 Plastic operation on breast, not elsewhere classified","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","3861","386.1 Plastic operation on breast, not elsewhere classified : reduction mammoplasty","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","3862","386.2 Plastic operation on breast, not elsewhere classified : augmentation mammoplasty","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","3863","386.3 Plastic operation on breast, not elsewhere classified : reconstruction after mastectomy, prosthesis","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","3864","386.4 Plastic operation on breast, not elsewhere classified : skin graft","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","3866","386.6 Plastic operation on breast, not elsewhere classified : mastopexy","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","387","387 Biopsy of breast","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","388","388 Operation upon nipple","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","3881","388.1 Operation upon nipple : excision","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","3882","388.2 Operation upon nipple : release of retraction","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","3883","388.3 Operation upon nipple : resection of ducts lesion","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","389","389 Other operations on breast","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","3891","389.1 Other operations on breast : aspiration of breast","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","3893","389.3 Other operations on breast : injection of duct","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","400","400 Superficial operation of abdominal wall","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","4001","400.1 Superficial operation of abdominal wall : biopsy","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","4002","400.2 Superficial operation of abdominal wall : drainage of abscess","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","401","401 Paracentesis abdomini","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","4011","401.1 Paracentesis abdomini : laparoscopy, peritoneoscopy","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","4012","401.2 Paracentesis abdomini : injection of gas","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","4013","401.3 Paracentesis abdomini : peritoneal dialysis","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","402","402 Laparotomy","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","4021","402.1 Laparotomy : drainage of abscess, intra-abdominal","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","4022","402.2 Laparotomy : biopsy (abdominal) (peritoneal)","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","4023","402.3 Laparotomy : exploratory","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","4024","402.4 Laparotomy : removal of foreign body","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","403","403 Reopening of abdominal wound","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","404","404 Division and resection of omentum and bands","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","405","405 Other operations on omentum and mesentery","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
41258,"Operative procedures - secondary OPCS3","4051","405.1 Other operations on omentum and mesentery : excision","Summary Operations",3355,"This field is a summary of the secondary operation and procedure codes a participant has had recorded in their hospital inpatient records. Operative procedures are coded according to the Office of Population Censuses and Surveys Classification of Interventions and Procedures, version 3 (OPCS-3). <p>This field has no corresponding date field. If you are interested in operation and procedure codes (OPCS-3) recorded as either a main or secondary procedure please see ~F41273~, and its corresponding date ~F41283~. <p>In order to conduct detailed analyses of the data using the source information, researchers will need to gain access to the HESIN_OPER and HESIN tables by adding ~F41149~ and ~F41259~ to their basket. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records."
