"field_id","field_name","value_code","value_name","category_name","item_count","notes"
40011,"Histology of cancer tumour","9081","Teratocarcinoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9082","Malignant teratoma, undifferentiated","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9083","Malignant teratoma, intermediate","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9084","Teratoma with maligant transformation","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9085","Mixed germ cell tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9090","Struma ovarii, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9100","Choriocarcinoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9101","Choriocarcinoma combined with other germ cell elements","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9102","Malignant teratoma, trophoblastic","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9103","Partial hydatidiform mole","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9104","Placental site trophoblastic tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9105","Trophoblastic tumor, epithelioid","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9110","Mesonephroma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9120","Hemangiosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9121","Cavernous hemangioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9122","Venous hemangioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9124","Kupffer cell sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9130","Hemangioendothelioma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9131","Capillary hemangioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9133","Epithelioid hemangioendothelioma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9140","Kaposi sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9150","Hemangiopericytoma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9160","Angiofibroma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9161","Hemangioblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9170","Lymphangiosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9174","Lymphangiomyoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9180","Osteosarcoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9181","Chondroblastic osteosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9182","Fibroblastic osteosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9183","Telangiectatic osteosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9184","Osteosarcoma in Paget disease","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9185","Small cell osteosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9186","Central osteosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9187","Instrosseous well differentiated osteosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9192","Parosteal osteosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9193","Periosteal osteosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9194","High grade surface osteosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9195","Intracortical osteosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9210","Osteochondroma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9220","Chondrosarcoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9221","Juxtacortical chondrosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9230","Chondroblastoma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9231","Myxoid chondrosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9240","Mesenchymal chondrosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9242","Clear cell chondrosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9243","Dedifferentiated chondrosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9250","Giant cell tumor of bone, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9251","Malignant giant cell tumor of soft parts","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9252","Malignant tenosynovial giant cell tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9260","Ewing sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9261","Adamantinoma of long bones","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9270","Odontogenic tumor, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9290","Ameloblastic odontosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9310","Ameloblastoma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9330","Ameloblastic fibrosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9342","Odontogenic carcinosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9350","Craniopharyngioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9351","Adamantinomatous craniopharyngioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9352","Papillary craniopharyngioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9360","Pinealoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9361","Pineocytoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9362","Pineoblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9363","Melanotic neuroectodermal tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9364","Peripheral neuroectodermal tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9365","Askin tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9370","Chordoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9371","Chondroid chordoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9372","Dedifferentiated chordoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9380","Glioma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9381","Gliomatosis cerebri","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9382","Mixed glioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9383","Subependymoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9384","Supependymal giant cell astrocytoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9390","Choroid plexus papilloma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9391","Ependymoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9392","Ependymoma, anaplastic","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9393","Papillary ependymoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9394","Myxopapillary ependymoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9400","Astrocytoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9401","Astrocytoma, anaplastic","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9410","Protoplasmic astrocytoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9411","Gemistocytic astrocytoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9412","Desmoplastic infantile astrocytoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9413","Dysembryoplastic neuroepithelial tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9420","Fibrillary astrocytoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9421","Pilocytic astrocytoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9423","Polar spongioblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9424","Pleomorphic xanthoastrocytoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9430","Astroblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9440","Glioblastoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9441","Giant cell glioblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9442","Gliosarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9444","Chordoid glioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9450","Oligodendroglioma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9451","Oligodendroglioma, anaplastic","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9460","Oligodendroblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9470","Medulloblastoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9471","Desmoplastic nodular medulloblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9472","Medullomyoblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9473","Primitive neuroectodermal tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9474","Large cell medulloblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9480","Cerebellar sarcoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9490","Ganglioneuroblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9492","Gangliocytoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9493","Dysplastic gangliocytoma of cerebellum (Lhermitte-Duclos)","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9500","Neuroblastoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9501","Medulloepithelioma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9502","Teratoid medulloepithelioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9503","Neuroepithelioma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9504","Spongioneuroblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9505","Ganglioglioma, anaplastic","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9506","Centrol neurocytoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9508","Atypical teratoid/rhabdoid tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9510","Retinoblastoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9511","Retinoblastoma, differentiated","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9512","Retinoblastoma, undifferentiated","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9513","Retinoblastoma, diffuse","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9520","Olfactory neurogenic tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9521","Olfactory neurcytoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9522","Olfactory neuroblastoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9523","Olfactory neuroepithelioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9530","Meningioma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9531","Meningothelial meningioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9532","Fibrous meningioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9533","Psammomatous meningioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9534","Angiomatous meningioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9537","Transitional meningioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9538","Papillary meningioma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9539","Meningeal sarcomatosis","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9540","Malignant peripheral nerve sheath tumor","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9541","Melanotic neurofibroma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9550","Plexiform neurofibroma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9560","Neurilemmoma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9561","Malignant peripheral nerve sheath tumour with rhabdomyoblastic differentiation","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9562","Neurothekeoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9570","Neuroma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9571","Perineurioma, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9580","Granular cell tumor, malignant","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9581","Alveolar soft part sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9582","Granular cell tumor of the sellar region","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9590","Malignant lymphoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9591","Malignant lymphoma, non-Hodgkin","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9596","Composite Hodgkin and non-Hodgkin lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9597","Primary Cutaneous follicle centre lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9650","Hodgkin lymphoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9651","Hodgkin lymphoma, lymphocyte-rich","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9652","Hodgkin lymphoma, mixed cellularity","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9653","Hodgkin lymphoma, lymphocytic depletion","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9654","Hodgkin lymphoma, lymphocytic depletion, diffuse fibrosis","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9655","Hodgkin lymphoma, lymphocytic depletion, reticular","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9659","Hodgkin lymphoma, nodular lymphocyte predominance","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9661","Hodgkin granuloma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9662","Hodgkin sarcoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9663","Hodgkin lymphoma, nodular sclerosis","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9664","Hodgkin lymphoma, nodular sclerosis, cellular phase","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9665","Hodgkin lymphoma, nodular sclerosis, grade 1","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9667","Hodgkin lymphoma, nodular sclerosis, grade 2","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9670","Malignant lymphoma, small B lymphocytic, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9671","Malignant lymphoma, lymphoplasmacytic","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9673","Mantle cell lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9675","Malignant lymphoma, mixed small and large cell, diffuse","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9678","Primary effusion lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9679","Mediastinal large B-cell lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9680","Malignant lymphoma, large B-cell, diffuse","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9684","Malignant lymphoma, large B-cell, diffuse, immunoblastic, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9687","Burkitt lymphoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9688","T-cell histiocyte rich large B-cell lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9689","Splenic marginal zone B-cell lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9690","Follicular lymphoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9691","Follicular lymphoma, grade 2","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9695","Follicular lymphoma, grade 1","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9698","Follicular lymphoma, grade 3","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9699","Marginal zone B-cell lymphoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9700","Mycosis fungoides","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9701","Sezary syndrome","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9702","Mature T-cell lymphoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9705","Angioimmunoblastic T-cell lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9708","Subcutaneous panniculitis-like T-cell lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9709","Cutaneous T-cell lymphoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9712","Intravascular large B-cell lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9714","Anaplastic large cell lymphoma, T-cell and Null cell type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9716","Hepatosplenic gamma-delta cell lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9717","Intestinal T-cell lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9718","Primary cutaneous CD30+ T-cell lymphoproliferative disorder","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9719","NK/T-cell lymphoma, nasal and nasal-type","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9724","SystemicEBV positive T-cell lymphoproliferative disease of childhood","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9725","Hydroa vacciniforme-like lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9726","Primary Cutaneous gamma-delta T-cell lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9727","Precursor cell lymphoblastic lymphoma, NOS","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9728","Precursor B-cell lymphoblastic lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
40011,"Histology of cancer tumour","9729","Precursor T-cell lymphoblastic lymphoma","Cancer register",113834,"This is a numeric code relating to the histology of the tumour, provided by the cancer registry"
